Smiles	Standard Type	Standard Value	pChEMBL Value
Fc1ccc2c(CCNCc3cccc(OCC(F)(F)C(F)F)c3)c[nH]c2c1	Ki	0.83	9.08
CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2sccc12	Ki	1.2	8.92
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc2ncccc2c1	Ki	397.0	6.4
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cnc2ccc(Cl)cc2c1	Ki	155.0	6.81
Cl.O=S(=O)(c1cnc2ccccc2c1)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1	Ki	24840.0	4.61
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cccc2cccnc12	Ki	3765.0	5.42
Cc1ccc(S(=O)(=O)c2nc(N3CCc4ccccc4C3)sc2Cl)cc1	Ki	1174.0	5.93
O=S(=O)(c1ccc(F)cc1)N1CC=c2ccccc2=C1c1c[nH]c2ccccc12	Ki	5826.0	5.24
O=S(=O)(c1cc(Cl)ccc1Cl)c1cccc2oc(N3CCNCC3)nc12	Ki	13.0	7.89
Cn1c2c(c3cc(S(=O)(=O)c4cccc(F)c4)ccc31)C1CCC(C2)N1	Ki	4.2	8.38
Cn1c2c(c3cc(S(=O)(=O)c4cccc(C(F)(F)F)c4)ccc31)C1CCC(C2)N1	Ki	2.1	8.68
[C-]#[N+]c1cccc(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c1	Ki	35.0	7.46
CN(C)c1cccc(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c1	Ki	14.0	7.85
Cc1cccc(S(=O)(=O)c2cc(C)c3c(c2)c2c(n3C)CC3CCC2N3)c1	Ki	7.1	8.15
Cc1cc(S(=O)(=O)c2cccc(C(F)(F)F)c2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	3.6	8.44
Cn1c2c(c3cc(S(=O)(=O)c4cccc5cccnc45)ccc31)C1CCC(C2)N1	Ki	27.0	7.57
CCN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccc5[nH]ccc5c4)cc13)C2	Ki	0.77	9.11
Cn1c2c(c3cc(S(=O)(=O)n4ccc5cccnc54)ccc31)C1CCC(C2)N1	Ki	4.7	8.33
Cc1cn(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c2ccccc12	Ki	0.72	9.14
O=c1c(-c2ccc(F)cc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccc(F)cc34)C1)CCCC2	Ki	728.0	6.14
CCN/C(=N\S(=O)(=O)c1ccc2ccccc2c1)N1CC(CC)C=N1	Ki	17.2	7.76
CCN/C(=N\S(=O)(=O)c1cccc(C(F)(F)F)c1)N1CC(CC)C=N1	Ki	17.9	7.75
CCN/C(=N\S(=O)(=O)c1cccc(C)c1)N1CC(CC)C=N1	Ki	27.4	7.56
CCN/C(=N\S(=O)(=O)c1ccccc1Cl)N1CC(CC)C=N1	Ki	27.8	7.56
CCN/C(=N\S(=O)(=O)c1cccc(Cl)c1)N1CC(CC)(CC)C=N1	Ki	49.9	7.3
CCN/C(=N\S(=O)(=O)c1cccc(Cl)c1)N1CC2(C=N1)CCCCC2	Ki	5.2	8.28
O=C1c2cccc3cccc(c23)C(=O)N1CCCCCCN1CCN(c2ccccn2)CC1	Ki	1966.0	5.71
COc1cc(Oc2ccccc2)cc2c3c(oc12)CCNC3	Ki	645.0	6.19
O=S(=O)(c1ccc(-n2cccn2)cc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	26.0	7.58
CCN/C(=N\S(=O)(=O)c1c(Cl)nc2sccn12)N1CC(CC)C=N1	Ki	7.9	8.1
CCC1C=NN(/C(=N/S(=O)(=O)c2ccccc2Cl)NCc2ccccc2)C1	Ki	92.0	7.04
CCN/C(=N\S(=O)(=O)c1cccc(Cl)c1)N1CC(CF)(CF)C=N1	Ki	92.0	7.04
CSc1nn2c(C)c3c(nc2c1S(=O)(=O)c1ccccc1)CCCC3	Ki	0.68	9.17
O=S(=O)(c1ccc(F)cc1F)n1cc(Cl)c2cc(CN3CCNCC3)ccc21	Ki	5.57	8.25
CC(C)c1ccc(S(=O)(=O)n2ccc3cc(CN4CCNCC4)ccc32)cc1	Ki	14.9	7.83
COc1ccc(S(=O)(=O)n2cc(CCN(C)C)c3cccc(OC)c32)cc1	Ki	93.0	7.03
CCCN1CC=C(c2cn(S(=O)(=O)c3ccc4cccnc4c3)c3ccc(OC)cc23)CC1	Ki	247.0	6.61
O=S(=O)(c1cnc2ccccc2c1)n1cc(C2=CCNCC2)c2ccc(Cl)cc21	Ki	37.0	7.43
COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1ccc2cccnc2c1	Ki	2.0	8.7
COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1cccc2ncccc12	Ki	4.0	8.4
O=S(=O)(c1ccc2ncccc2c1)n1cc(C2=CCNCC2)c2ccccc21	Ki	20.0	7.7
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	2.1	8.68
FC(F)(F)c1cccc(Sc2ccc3c(c2)N2CCNCC2C3)c1	Ki	300.0	6.52
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	Ki	2.3	8.64
O=S(=O)(Nc1ccc2nccc(N3CCNCC3)c2c1)c1ccc(I)cc1	Ki	1.585	8.8
Cc1nc2c(S(=O)(=O)c3ccccc3)c(N3CCNCC3)nn2c2c1CCCC2	Ki	1764.0	5.75
O=S(=O)(c1cccc(F)c1)c1cn(C2CCNC2)c2cc(F)ccc12	Ki	18.0	7.75
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1	Ki	2516.0	5.6
CCN(CC)CCNC(=O)C1CN(S(=O)(=O)c2ccc(OC)c3ccccc23)c2ccccc21	Ki	19.95	7.7
CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccc(C(F)(F)F)c3)c3ccccc32)CC1	Ki	25.12	7.6
CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3ccc(-c4ccccc4)cc3)c3ccccc32)CC1	Ki	125.89	6.9
CCN(CC)CCc1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12	Ki	6.2	8.21
Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2cccc(NC3CCNCC3)c12	Ki	2.8	8.55
Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2cc(NC3CCCNC3)ccc12	Ki	57.0	7.24
Cl.O=C(Nc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1)C1CCNCC1	Ki	1.1	8.96
NCCn1cc(S(=O)(=O)c2ccccc2)c2cccnc21	Ki	5.5	8.26
CN(C)CCn1cc(S(=O)(=O)c2ccccc2)c2cccnc21	Ki	23.0	7.64
CN(C)CCn1cc(S(=O)(=O)c2cc(Cl)cc(Cl)c2)c2cccnc21	Ki	4.3	8.37
NCCn1cc(S(=O)(=O)c2cccc3ccccc23)c2cccnc21	Ki	1.6	8.8
CCN/C(=N\S(=O)(=O)c1cccc(Cl)c1)N1N=CC[C@H]1c1ccccc1	Ki	9.3	8.03
Cc1ccc2c(c1)c1c(n2/C=C\c2ccccc2)CCN(C)C1	Ki	0.6166	9.21
CCN/C(=N\S(=O)(=O)c1ccc(Cl)cc1)N1CC(CC)C=N1	Ki	18.5	7.73
NCCn1cc(S(=O)(=O)c2cccc(Cl)c2)c2ncccc21	Ki	35.0	7.46
CC(Oc1cccc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1	Ki	118.0	6.93
COc1cc(S(=O)(=O)c2ccc(F)c(F)c2)cc2c3c(oc12)CCNC3	Ki	0.32	9.49
N#Cc1cc(S(=O)(=O)c2cc(F)cc(F)c2)cc2c3c(oc12)CCNC3	Ki	50.0	7.3
CC(O)c1cc(S(=O)(=O)c2ccccc2)cc2c3c(oc12)CCNC3	Ki	5.7	8.24
COc1ccc2c(c1)c(-c1nc(N)sc1C)cn2S(=O)(=O)c1ccccc1	Ki	105.0	6.98
COc1ccc2c(c1)c(-c1[nH]c(NC(C)=O)nc1C)cn2S(=O)(=O)c1cccc(F)c1	Ki	14.0	7.85
CCC(=O)Nc1nc(C)c(-c2ccc3ccn(S(=O)(=O)c4ccccc4)c3c2)[nH]1	Ki	17.0	7.77
COc1ccc2c(c1)c(-c1c(C)nc(N)n1CC(F)F)cn2S(=O)(=O)c1ccccc1	Ki	157.0	6.8
CN(C)CCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	Ki	0.8	9.1
O=c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)nn1-c1cccc(Cl)c1Cl	Ki	113.0	6.95
CCc1nc(NC(C)=O)[nH]c1-c1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	263.0	6.58
c1ccc(-c2ccc(CNCCc3c[nH]c4ccccc34)s2)cc1	Ki	152.0	6.82
Cn1cc(CCNCc2ccc(-c3ccccc3)o2)c2ccccc21	Ki	303.0	6.52
COc1ccc2[nH]cc(CCNCc3ccc(-c4cccc(O)c4)o3)c2c1	Ki	55.0	7.26
CN(CCc1c[nH]c2ccccc12)Cc1ccc(-c2ccccc2)o1	Ki	61.0	7.21
CCCN(CCc1c[nH]c2ccccc12)Cc1ccc(-c2ccccc2)o1	Ki	334.0	6.48
COc1ccc2[nH]cc(CCN(C)Cc3ccc(-c4ccc(O)cc4)o3)c2c1	Ki	199.0	6.7
Oc1ccc(-c2ccc(CNCCc3c[nH]c4ccc(F)cc34)o2)cc1	Ki	2.0	8.7
COc1ccc2occ(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1	Ki	1696.0	5.77
Oc1c(CN2CCCC2)cc(CSc2ccccc2)c2cccnc12	Ki	894.0	6.05
Cc1nc(N2CCCN(C)CC2)c2c3c(sc2n1)CCC3	Ki	198.0	6.7
CCc1cc2c(N3CCN(C)CC3)nc(C)nc2s1	Ki	316.0	6.5
COc1ccc(NS(=O)(=O)c2cc(I)ccc2C)cc1N1CCN(C)CC1	Ki	1.0	9.0
O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(C3(O)CCN4CCCC4C3)cc21	Ki	4.7	8.33
CN1CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1=O	Ki	9.6	8.02
NCCc1c[nH]c2ccc(O)cc12	Ki	84.0	7.08
O=S(=O)(c1cccc2ncccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1	Ki	13.0	7.89
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1	Ki	497.0	6.3
O=S(=O)(c1cccc2ncccc12)N1CC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1	Ki	130.0	6.89
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1	Ki	82.0	7.09
COc1ccc2[nH]c(C)c(CCN)c2c1	Ki	80.0	7.1
O=S(=O)(c1cccc2cnccc12)N1CCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1	Ki	40.0	7.4
COc1ccc2[nH]cc(CCN)c2c1	Ki	88.0	7.06
Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2c(NC3CCCNC3)cccc12	Ki	66.0	7.18
Cc1ccc(-c2n[nH]c3c2CCNCC3)cc1	Ki	109.0	6.96
COc1ccccc1N1CCN(CCOCCOc2cc(C)cc(C)c2C)CC1.Cl.Cl	Ki	1540.0	5.81
Cc1ccc(COc2ccc(Br)cc2CNC(C)c2ccccc2)cc1	Ki	5100.0	5.29
COc1ccc(CNCCC(c2ccco2)c2ccccc2OC)cc1	Ki	2400.0	5.62
c1ccc2c(OCCCCCN3CCCCC3)cccc2c1	Ki	2539.0	5.59
COc1cccc2c(CCN(C)C)cn(S(=O)(=O)c3ccc4ccccc4c3)c12	Ki	5.0	8.3
CN(CCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1)Cc1ccccc1	Ki	10.0	8.0
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc(N)cc1	Ki	2.0	8.7
O=S(=O)(c1ccccc1)n1ccc2c(N3CCNCC3)cccc21	Ki	0.3	9.52
COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1	Ki	85.0	7.07
CN1CCN(c2cn(S(=O)(=O)c3ccccc3Br)c3ccccc23)CC1	Ki	15.2	7.82
COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccc(F)cc56)C4=O)CC3)c2c1	Ki	71.0	7.15
Cc1ccc(S(=O)(=O)c2n[nH]c3ccc(N4CCC(N)CC4)cc23)c2ccccc12	Ki	3.62	8.44
O=[N+]([O-])c1ccccc1N1CCN(CCCCCCN2c3cccc4cccc(c34)S2(=O)=O)CC1	Ki	494.0	6.31
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ncccn2)CC1	Ki	104.0	6.98
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2cccnc12	Ki	598.0	6.22
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1	Ki	484.0	6.32
NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12	Ki	2.0	8.7
CN(C)CCC1=CCc2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc21	Ki	10.0	8.0
Cn1cncc1-c1c[nH]c2ccc(C(N)=O)cc12	Ki	6910.0	5.16
COc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2	Ki	10.0	8.0
CN1CCc2cc(Cl)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1	Ki	50.12	7.3
COc1cccc(-c2ccc(CNCCc3c[nH]c4ccc(OC)cc34)o2)c1	Ki	76.0	7.12
COc1ccc2[nH]cc(CCNCc3ccc(-c4cn[nH]c4)o3)c2c1	Ki	121.0	6.92
COc1ccc2[nH]cc(CCNCc3ccc(-c4cnc5ccccc5c4)o3)c2c1	Ki	101.0	7.0
COc1ccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1	Ki	3.0	8.52
Oc1ccc(-c2ccc(CNCCc3c[nH]c4ncccc34)o2)cc1	Ki	531.0	6.28
CN1CCN(c2oc(-c3ccccc3Cl)nc2S(=O)(=O)c2ccccc2)CC1	Ki	61.0	7.21
CN1CCN(c2ccnc(SCc3ccccc3Cl)n2)CC1	Ki	8883.0	5.05
CCN/C(=N\S(=O)(=O)c1cccc(Cl)c1)N1N=CCC1c1ccco1	Ki	8.2	8.09
COc1cccc(N2CCN(C(=O)C3CN(S(=O)(=O)c4ccc(OC)c5ccccc45)c4ccccc43)CC2)c1	Ki	63.1	7.2
CNCC1CCCc2cc(S(=O)(=O)c3ccccc3)ccc21	Ki	0.3162	9.5
NC[C@@H]1CCCc2cc(S(=O)(=O)c3ccccc3)ccc21	Ki	0.1585	9.8
NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(O)c3)ccc21	Ki	0.2512	9.6
CN(C)CC(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	Ki	0.3981	9.4
O=S(=O)(c1cccc(F)c1)c1ccc2c(c1)CCC[C@H]2CNS(=O)(=O)C(F)(F)F	Ki	31.62	7.5
NC(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)cc(F)c21	Ki	0.1995	9.7
O=S(=O)(Nc1ccc(N2CCNCC2)cc1)c1ccccc1	Ki	85.0	7.07
O=S(=O)(c1cccc(C(F)(F)F)c1)c1cn(C2CCCNC2)c2ncccc12	Ki	4.571	8.34
O=S(=O)(c1cccc(Br)c1)c1cn(C2CCCNC2)c2ncccc12	Ki	3.802	8.42
CCN1CCCC(n2cc(S(=O)(=O)c3cc(Cl)cc(Cl)c3)c3cccnc32)C1	Ki	13.49	7.87
CNc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CN(C)CC3	Ki	0.68	9.17
COc1ccc(S(=O)(=O)n2c3c(c4cc(OC)ccc42)CC(N(C)C)CC3)cc1	Ki	19.8	7.7
COc1ccc(NS(=O)(=O)c2cccc3c(N(C)C)cccc23)cc1N1CCN(CCCCCCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1	Ki	194.0	6.71
CNc1ccc(C2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1	Ki	257.0	6.59
COc1ccc2c(c1)c(CN1CCN(C)CC1)nn2S(=O)(=O)c1ccccc1Br	Ki	348.0	6.46
CN(C)CCCOc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1	Ki	1.3	8.89
CC1(c2ccccc2)C(=O)Nc2cc(Br)cc(Br)c2C1=O	Ki	196.9	6.71
COc1cc(Cl)c2c(c1)NC(=O)C(C)(c1ccccc1)C2=O	Ki	344.6	6.46
CNc1cc(N2CCCNCC2)ccc1S(=O)(=O)c1ccc(F)cc1	Ki	1.4	8.85
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1	Ki	3.0	8.52
COc1ccc([C@]2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1	Ki	293.0	6.53
CN(C)c1ccc(C2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1	Ki	346.0	6.46
CC1Cc2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc2/C1=N/NC(=N)N.Cl	Ki	1.6	8.8
Cl.N=C(N)N/N=C1\CCc2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc21	Ki	2.6	8.59
Cn1c2c(c3cc(S(=O)(=O)c4cccc(-c5ccccc5)c4)ccc31)C1CCC(C2)N1	Ki	2.6	8.59
Cn1c2c(c3cc(S(=O)(=O)c4ccnc5ccccc45)ccc31)C1CCC(C2)N1	Ki	39.0	7.41
Cn1c2c(c3cc(S(=O)(=O)c4csc5ccccc45)ccc31)C1CCC(C2)N1	Ki	0.28	9.55
Cn1c2c(c3cc(S(=O)(=O)c4cncc5ccccc45)ccc31)C1CCC(C2)N1	Ki	3.7	8.43
Cn1c2c(c3cc(S(=O)(=O)c4ccccc4)cc(O)c31)C1CCC(C2)N1	Ki	2.9	8.54
CC(Nc1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12)C12CC3CC(CC(C3)C1)C2	Ki	103.0	6.99
COc1ccc2[nH]c3c(c2c1)C(CN(C)C)CCC3	Ki	168.0	6.78
O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(N3CCN4CCCC4C3)cc21	Ki	0.7	9.15
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1	Ki	3.0	8.52
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1	Ki	15.0	7.82
CCOc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1	Ki	246.0	6.61
Cl.O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1	Ki	937.0	6.03
Cl.O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1	Ki	918.0	6.04
COc1ccccc1N1CCN(CCCN2C(=O)N(C)C(=O)C2(c2ccccc2)c2ccccc2)CC1	Ki	29070.0	4.54
CN1C(=O)N(CCCCCN2CCN(c3ccccc3)CC2)C(c2ccccc2)(c2ccccc2)C1=O.Cl	Ki	3071.0	5.51
CC1(C)C(=O)N(Cc2ccc(F)cc2)C(=O)N1CCCCCN1CCN(c2ccc(F)cc2F)CC1.Cl	Ki	8104.0	5.09
O=S(=O)(c1cccc(Cl)c1)c1cn(CCN2CCCC2)c2ncccc12	Ki	45.0	7.35
CN(C)CCn1cc(S(=O)(=O)c2cccs2)c2cccnc21	Ki	15.0	7.82
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	Ki	100.0	7.0
O=S(=O)(c1ccccc1)n1cc(C2CCCNC2)c2ccccc21	Ki	2.0	8.7
O=S(=O)(Nc1ccc2c(c1)C(C1CCNC1)=CC2)c1c(Cl)nc2sccn12	Ki	3.0	8.52
Cc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	Ki	12.0	7.92
Cc1noc(C)c1S(=O)(=O)Nc1ccc2[nH]cc(C[C@H]3CCCN3C)c2c1	Ki	1.0	9.0
CSc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1	Ki	22.91	7.64
CNc1nn2cccnc2c1S(=O)(=O)c1ccc(F)cc1	Ki	11.75	7.93
NCCn1cc(S(=O)(=O)c2cccc(F)c2)c2ncccc21	Ki	76.0	7.12
CN1CCN(c2cccc3[nH]c(C(=O)c4cccc5ccccc45)nc23)CC1	Ki	34.0	7.47
O=C(c1nc2c(N3CCNCC3)cccc2[nH]1)c1cccc2ccccc12	Ki	13.0	7.89
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCNC4CCN(Cc5ccccc5)C4)CC3)cccc21	Ki	13.0	7.89
O=S(=O)(NCC1CCN(CCOc2cccc(F)c2)CC1)c1ccc(F)cc1	Ki	2124.0	5.67
CSc1ccccc1OCCN1CCC(CNS(=O)(=O)c2cccc(Cl)c2)CC1	Ki	147.0	6.83
O=C(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc2ccccc2n1	Ki	1335.0	5.88
CC(C)c1ccccc1OCCN1CC[C@H](NS(=O)(=O)c2ccc(Cl)s2)C1	Ki	537.0	6.27
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(CCCCCCNC(=O)CCCCC2SC[C@@H]3NC(=O)N[C@H]23)CC1	Ki	90.0	7.05
CSc1nn2cccnc2c1S(=O)(=O)c1cccc(Cl)c1	Ki	15.14	7.82
COc1ccc(S(=O)(=O)c2c(SC)nn3c(C)cc(C)nc23)cc1	Ki	37.15	7.43
CNc1nn2cccnc2c1S(=O)(=O)c1cccc(Cl)c1	Ki	1.175	8.93
CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)c(Cl)c1	Ki	0.6026	9.22
O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(C3CCN4CCCC4C3)cc21	Ki	0.8	9.1
Clc1ccc(-c2n[nH]c3c2CCNCC3)cc1	Ki	248.0	6.61
COc1ccc2[nH]cc(CCN(C)C)c2c1	Ki	16.0	7.8
COc1ccc2[nH]cc(CCN(C)C)c2c1	Ki	16.0	7.8
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	Ki	4.0	8.4
CN(CCCN1CCN(c2cccc3c2ccn3Cc2ccccc2)CC1)Cc1ccccc1	Ki	240.0	6.62
COc1ccc2[nH]c3c(c2c1)C(CN(C)C)CCC3	Ki	168.0	6.78
NCCc1c[nH]c2ccc(C(N)=O)cc12	Ki	720.0	6.14
CCC(=O)Nc1nc(C)c(-c2cn(S(=O)(=O)c3cccc4ccccc34)c3ccccc23)[nH]1	Ki	15.0	7.82
