Standard Type	Standard Value	Smiles	pChEMBL Value
Ki	0.6	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)C	
Ki	0.8	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN5CCC[C@H]5C4	
Ki	15.0	CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl	
Ki	3.0	CN(C)CC/C=C\1/C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	
Ki	7.2	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3C[C@@H]([C@H](C4=C3C2=CC=C4)O)N	
Ki	136.0	CN(C)CC1CCCC2=C1C3=C(N2CC4=CC=CC=C4)C=CC(=C3)OC	
Ki	0.3	COC1=C(C=C(C=C1)S(=O)(=O)N2C=CC3=C2C=C(C=C3)Br)N4CCNCC4	
Ki	6.8999999999999995	CN(C)CC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)N	
Ki	168.0	CN(C)CC1CCCC2=C1C3=C(N2)C=CC(=C3)OC	
Ki	1.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCNCC4	
Ki	3600.0	C1CN(CCN1)C2=NC3=CC=CC=C3C=C2	
Ki	2800.0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O	
Ki	400.0	CN1C[C@@H](C[C@H]2[C@H]1CC3=CNC4=CC=CC2=C34)CNC(=O)OCC5=CC=CC=C5	
Ki	0.4	CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)SC	
Ki	13.0	C[C@@H]1C[C@@H](N1C(=O)[C@H]2CN(C3CC4=CNC5=CC=CC(=C45)C3=C2)C)C	
Ki	15.0	C[C@H]1C[C@@H](N1C(=O)[C@H]2CN(C3CC4=CNC5=CC=CC(=C45)C3=C2)C)C	
Ki	61.0	C[C@@H]1C[C@H](N1C(=O)[C@H]2CN(C3CC4=CNC5=CC=CC(=C45)C3=C2)C)C	
Ki	3000.0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCC3=CC=C(C=C3)F	
Ki	138.0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCC3=CC=CC=C3I	
Ki	300.0	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCC3=CC=C(C=C3)I	
Ki	48.9	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCC3=CC(=CC=C3)I	
Ki	430.0	C1CN(CCC1C(C2=CC=C(C=C2)F)O)CCC3=CC=CC=C3I	
Ki	1770.0	CC1=C(C2=C(N1)C=CC=C2NC(=O)C3=CC=C(C=C3)F)CCN(C)C	
Ki	26.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)OC	
Ki	19.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)O)S(=O)(=O)C3=CC=CC=C3	
Ki	490.0	CN1CCN(CC1)CCC2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4	
Ki	44.0	COC1=CC2=C(C=C1)N(C=C2CCN3CCCC3)S(=O)(=O)C4=CC=CC=C4	
Ki	12.0	CC1=C(C2=C(N1S(=O)(=O)C3=CC=CC=C3)C=CC(=C2)OC)CCN(C)C	
Ki	8.3	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CS3	
Ki	2.4	C1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C(C=CC=C32)CCN	
Ki	260.0	CN(C)CCC1=C2C=C(NC2=CC=C1)C(=O)C3=CC=CC=C3	
Ki	63.0	CN(C)CCC1CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3	
Ki	40.0	COC1=CC2=C(C=C1)N(C=C2CCN)S(=O)(=O)C3=CC=CC=C3	
Ki	45.0	CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)OC)CCN(C)C	
Ki	350.0	COC1=CC2=C(C=C1)N(C=C2CCN3CCCCC3)S(=O)(=O)C4=CC=CC=C4	
Ki	1700.0	COC1=CC2=C(C=C1)N(C=C2CCN3CCOCC3)S(=O)(=O)C4=CC=CC=C4	
Ki	320.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OCC3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4	
Ki	54.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)O)C(=O)C3=CC=CC=C3	
Ki	7.9	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC(=CC=C3)Cl	
Ki	9.799999999999999	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC4=CC=CC=C4C=C3	
Ki	620.0	CN(C)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C	
Ki	130.0	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3C[C@@H]([C@H](C4=C3C2=CC=C4)OC)N(C)C	
Ki	17.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)Cl	
Ki	33.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)C#N)S(=O)(=O)C3=CC=CC=C3	
Ki	370.0	CC(C)(C)OC(=O)N1C=C(C2=C1C=CC(=C2)O)CCN(C)C	
Ki	11.0	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3Cl	
Ki	3.0	CN(C)CCC1=C2C=C(N(C2=CC=C1)S(=O)(=O)C3=CC=CC=C3)C(=O)C4=CC=CC=C4	
Ki	7.2	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3C[C@@H]([C@H](C4=C3C2=CC=C4)O)N(C)C	
Ki	180.0	C1=CC=C2C(=C1)C(=CN2)CCN	
Ki	185.0	CCCC1=C(C2=C(N1)C=CC(=C2)OC)CCN(C)C	
Ki	130.0	CC(C)N1C=C(C2=C1C=CC(=C2)OC)CCN(C)C	
Ki	240.0	CCN1C=C(C2=C1C=CC(=C2)OC)CCN(C)C	
Ki	510.0	CN1C=C(C2=C1C=CC(=C2)OC)CCN(C)C	
Ki	1030.0	CN(C)CCC1=C2CCCCN2C3=C1C=C(C=C3)OC	
Ki	200.0	CCCN1C=C(C2=C1C=CC(=C2)OC)CCN(C)C	
Ki	88.0	COC1=CC2=C(C=C1)NC=C2CCN	
Ki	300.0	CC1=C(C2=CC=CC=C2N1)CCN(C)C	
Ki	6309.57	CC1CCN(CC1)CC[C@H]2CCCN2S(=O)(=O)C3=CC=CC(=C3)O	
Ki	3162.28	CC1CCN(CC1)CC[C@H]2CCCN2S(=O)(=O)C3=CC(=CC=C3)Br	
Ki	524.81	C1CC2=C3C(=CC=C2)NC(=O)C3(C1)CCCCN4CCC(=CC4)C5=CC=CC=C5	
Ki	3.162	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=C(C(=CC(=C3F)Br)F)Br)OC	
Ki	10.0	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)OC	
Ki	2.512	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)I)OC	
Ki	1.9949999999999999	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC(=CC(=C3)Cl)Cl)OC	
Ki	1.0	CC1=C(C=C(C=C1)I)S(=O)(=O)NC2=CC(=C(C=C2)OC)N3CCN(CC3)C	
Ki	0.7943	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC(=CC=C3)I)OC	
Ki	63.1	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC(=C3)C#N)OC	
Ki	1.259	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCNCC4.Cl	
Ki	1.259	CC1=C(C2=C(S1)C=CC(=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)C	
Ki	79.43	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-])OC	
Ki	794.3299999999999	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CN(C=N3)C)OC	
Ki	0.7943	CN1CCN(CC1)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC4=C(C=C3)C(=CC=C4)Cl)OC	
Ki	9.4	CC1=CC=C(C=C1)S(=O)(=O)N2C3=C(C(CCC3)CN(C)C)C4=C2C=CC(=C4)OC	
Ki	2.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=C(C=C4)N)C=CC(=C3)OC	
Ki	5.1000000000000005	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC5=CC=CC=C5C=C4)C=CC(=C3)OC	
Ki	29.0	COC1=CC2=C(C=C1)N(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)N	
Ki	49.0	C1=CC=C2C(=C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=C(C=C4)N.Cl	
Ki	64.0	CN(C)CC1CCCC2=C1C3=CC=CC=C3N2CC4=CC=CC=C4	
Ki	5.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=C(C=C4)Cl)C=CC(=C3)OC	
Ki	0.3	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=C(C=CC(=C4)OC)OC)C=CC(=C3)OC	
Ki	2.4	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=C(C=C4)I)C=CC(=C3)OC	
Ki	47.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=C(C=C4)OC)C=CC(=C3)OC	
Ki	6000.0	COC1=CC2=C(C=C1)N(C3=C2CCCC3)C(=O)C4=CC=C(C=C4)N	
Ki	300.0	COC1=CC2=C(C=C1)N(C3=C2C(CCC3)CN)CC4=CC=CC=C4	
Ki	6000.0	COC1=CC2=C(C=C1)N(C3=C2CCCC3)CC4=CC=C(C=C4)N	
Ki	14.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=CC5=CC=CC=C54)C=CC(=C3)OC	
Ki	7.6	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)C4=CC=CC5=C4N=CC=C5)C=CC(=C3)OC	
Ki	200.0	CN(C)CC1CCCC2=C1C3=C(N2S(=O)(=O)CC4=CC=CC=C4)C=CC(=C3)OC	
Ki	1450.0	CC1=NCCC2=C1NC3=CC=CC=C23	
Ki	1930.0	CC1=NCCC2=C1NC3=C2C=C(C=C3)OC	
Ki	1480.0	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC	
Ki	90.0	CCN(CC)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C	
Ki	34.0	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)OC)CCN(C)C	
Ki	230.0	CCN(CC)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C	
Ki	27.0	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)CCN(C)C	
Ki	23.0	CNCCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3	
Ki	0.6	CCN(CC)CCC1=CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)N	
Ki	0.6	CCN(CC)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)N	
Ki	43.0	CN(CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3)CC4=CC=CC=C4	
Ki	6.2	CCN(CC)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3	
Ki	3.0	CN(CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)N)CC4=CC=CC=C4	
Ki	851.14	C1C[C@@H](N(C1)S(=O)(=O)C2=CC3=C(C=C2)C=CN3)CCN4CCC(CC4)OC5=CC=C(C=C5)Cl	
Ki	4066.0	C1CCN2CCCN(CC2C1)CCN3C=CC4=C3C=C(C=C4)Br	
Ki	5.012	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN5CCCCC5C4	
Ki	0.7943	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN5CCC[C@@H]5C4	
Ki	1.259	CC1=CC(=C2C=C(C=CC2=N1)NS(=O)(=O)C3=C(C4=C(S3)C=CC(=C4)Cl)C)N5CCNCC5	
Ki	1.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCN(CC5)C	
Ki	1.9949999999999999	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	1.0	CC1=C(C2=C(S1)C=CC(=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	0.5012000000000001	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC=C(C=C4)C5=CC=CC=C5	
Ki	1.0	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC5=C(C=C4)C(=CC=C5)Cl	
Ki	1.259	C[C@H]1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C	
Ki	1.259	CCC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	79.43	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=CC(=CN=C4C=C3)N5CCN(CC5)C	
Ki	1.9949999999999999	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCN6CCC[C@H]6C5	
Ki	5.012	C[C@@H]1CN(C[C@@H](N1)C)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C	
Ki	25.12	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC(=CC(=C4)Cl)Cl	
Ki	7.9430000000000005	CC1=C(C2=C(S1)C=C(C=C2Cl)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	1.9949999999999999	C[C@@H]1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C	
Ki	31.62	C[C@H]1CN[C@@H](CN1C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C)C	
Ki	19.95	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCN[C@@H](C5)C(C)C	
Ki	1.585	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC=C(C=C4)I	
Ki	6.31	CC1=C(SC2=C1C=C(C=C2Cl)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	1.9949999999999999	CC1=C(C2=C(S1)C(=CC(=C2)Cl)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	0.631	CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=CN=C3C=C2)N4CCNCC4	
Ki	3.9810000000000003	CC1=C(OC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	1.9949999999999999	CC1=C(C2=C(S1)C(=CC=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	3.162	C1CN(CCN1)C2=C3C=C(C=CC3=NC=C2)NS(=O)(=O)C4=CC=CC5=C4C=CC=C5Cl	
Ki	1.585	CC(C)C1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=CN=C4C=C3)N5CCNCC5	
Ki	2.512	CC1=CN=C2C=CC(=CC2=C1N3CCNCC3)NS(=O)(=O)C4=C(C5=C(S4)C=CC(=C5)Cl)C	
Ki	1.259	CC1=CC(=C(C=C1Cl)C)S(=O)(=O)NC2=CC3=C(C=CN=C3C=C2)N4CCNCC4	
Ki	1995.26	C1C[C@H]2CC(C[C@@H]1N2CC3CCC(CC3)NC(=O)/C=C/C4=CC(=C(C=C4)Cl)Cl)C5=CNC6=C5C=C(C=C6)O	
Ki	79.43	C1CN(CCC1C2=CNC3=C2C=C(C=C3)O)CCCCCNC(=O)/C=C/C4=CC(=C(C=C4)Cl)Cl	
Ki	7385.0	COC1=CC=CC=C1N2CCN(CC2)CC3=CNC4=C3C=CC=N4	
Ki	7109.5	C1CN(CCN1CC2=CNC3=C2C=CC=N3)C4=CC=C(C=C4)C(F)(F)F	
Ki	6486.5	CCCC1=CC=C(C=C1)N2CCN(CC2)CC3=CNC4=C3C=CC=N4	
Ki	4460.7	CCC1=CC=C(C=C1)N2CCN(CC2)CC3=CNC4=C3C=CC=N4	
Ki	1656.1999999999998	C1CN(CCN1CC2=CNC3=C2C=CC=N3)C4=CC=C(C=C4)Cl	
Ki	0.7943	CC1=C(C=C(C=C1)I)NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3	
Ki	0.7943	CC1(CC2=CC=CC=C2N1S(=O)(=O)C3=CC(=C(C=C3)OC)N4CCNCC4)C	
Ki	0.7943	COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC3=C2C=C(C=C3Cl)Cl)N4CCNCC4	
Ki	7.9430000000000005	CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3)Br	
Ki	3.9810000000000003	COC1=C(C=C(C=C1)S(=O)(=O)N2CCC3=C2C=CC(=C3)I)N4CCNCC4	
Ki	0.5012000000000001	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=CC(=C2)Br)Br)N3CCNCC3	
Ki	3.9810000000000003	CC1=CC2=C(C=C1C(F)(F)F)N(CC2)S(=O)(=O)C3=CC(=C(C=C3)OC)N4CCNCC4	
Ki	2.512	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)Br)F)N3CCNCC3	
Ki	2.512	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)Br)Br)N3CCNCC3	
Ki	1.585	COC1=C2CCN(CC2=C(C=C1)OC)S(=O)(=O)C3=CC(=C(C=C3)OC)N4CCNCC4	
Ki	0.5012000000000001	COC1=C(C=C(C=C1)S(=O)(=O)N2CCC3=C(C=CC(=C3C2)Cl)Cl)N4CCNCC4	
Ki	1.259	COC1=C(C=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C(=CC=C3)Cl)N4CCNCC4	
Ki	1.0	CC(C)C1=CC=CC=C1NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3	
Ki	1.585	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=CC=C2Br)N3CCNCC3	
Ki	1.9949999999999999	CC1=CC(=C(C=C1Cl)OC)NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3	
Ki	5.012	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2Cl)Cl)Cl)N3CCNCC3	
Ki	3.9810000000000003	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)Cl)Cl)N3CCNCC3	
Ki	3.162	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)F)Cl)N3CCNCC3	
Ki	1.9949999999999999	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Cl)Br)Cl)N3CCNCC3	
Ki	25.12	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(F)(F)F)N3CCNCC3	
Ki	19.95	CC1=C(C=C(C=C1)[N+](=O)[O-])NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3	
Ki	0.3162	COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC3=C2C=C(C=C3)Br)N4CCNCC4	
Ki	0.631	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=CC(=C2)Cl)Cl)N3CCNCC3	
Ki	1.259	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=CC=C2)Cl)N3CCNCC3	
Ki	1.259	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=CC=C2)Br)N3CCNCC3	
Ki	1.9949999999999999	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Cl)Cl)Cl)N3CCNCC3	
Ki	2.512	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2)Cl)Cl)N3CCNCC3	
Ki	1.9949999999999999	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)I)N3CCNCC3	
